Date,Close,Open,High,Low,Volume,Change%,Prev Close,Daily Change %,High-Low %,Open-Close %,Turnover,VWAP
2020-01-02,6967.0,7199.7,7209.6,6901.4,632780.0,-3.23,7199.8,-3.2334231506430755,4.465760570319077,3.3400315774364837,4408578260.0,7026.0
2020-01-03,7343.1,6967.1,7402.9,6884.1,936290.0,5.4,6967.0,5.398306301133923,7.536206621054303,-5.120453214582397,6875271099.0,7210.033333333333
2020-01-04,7376.8,7345.1,7433.1,7291.4,523909.99999999994,0.46,7343.1,0.4589342375835794,1.9433853580931062,-0.4297256262878188,3864779287.9999995,7367.099999999999
2020-01-05,7372.5,7376.8,7501.0,7345.6,628140.0,-0.06,7376.8,-0.05829085782453342,2.1155521672838113,0.05832485588335276,4630962150.0,7406.366666666666
2020-01-06,7759.1,7372.6,7783.1,7366.7,786750.0,5.24,7372.5,5.243811461512382,5.6524631110266546,-4.981247825134358,6104471925.0,7636.3
2020-01-07,8155.7,7759.1,8182.0,7754.1,1010000.0,5.11,7759.1,5.111417561315093,5.518370926348636,-4.862856652402607,8237257000.0,8030.599999999999
2020-01-08,8059.6,8154.2,8436.4,7900.8,1190000.0,-1.18,8155.7,-1.1783170052846408,6.779060348319151,1.1737555213658177,9590924000.0,8132.266666666667
2020-01-09,7842.4,8060.0,8065.9,7779.2,786500.0,-2.7,8059.6,-2.6949228249541006,3.6854689428218816,2.774660818116908,6168047600.0,7895.833333333333
2020-01-10,8187.1,7842.5,8187.4,7697.7,1050000.0,4.4,7842.4,4.395338161787218,6.361640490016496,-4.2090605953267985,8596455000.0,8024.066666666666
2020-01-11,8024.1,8187.8,8262.9,8008.4,776750.0,-1.99,8187.1,-1.9909369618057675,3.177913191149293,2.0401041861392533,6232719675.0,8098.466666666667
2020-01-12,8187.6,8023.3,8189.9,7973.1,595220.0,2.04,8024.1,2.037611694769507,2.719143118736743,-2.006693048023843,4873423272.0,8116.866666666666
2020-01-13,8111.4,8188.3,8196.7,8068.4,610660.0,-0.93,8187.6,-0.9306756558698608,1.5901541817460847,0.9480484256725171,4953307524.0,8125.5
2020-01-14,8829.2,8111.2,8898.7,8111.2,1480000.0,8.85,8111.4,8.84927386147892,9.708797711805909,-8.132107099170941,13067216000.000002,8613.033333333335
2020-01-15,8818.3,8827.9,8904.0,8615.5,1170000.0,-0.12,8829.2,-0.12345399356681754,3.3486158667517847,0.10886452037241151,10317411000.0,8779.266666666666
2020-01-16,8726.9,8818.1,8850.0,8605.8,748320.0,-1.04,8818.3,-1.036480954378958,2.8376211392316897,1.045044632114505,6530513808.0,8727.566666666666
2020-01-17,8913.1,8726.7,9005.1,8675.9,794110.0,2.13,8726.9,2.1336327905671055,3.794419022810322,-2.09130381124412,7077981841.0,8864.699999999999
2020-01-18,8916.3,8913.0,8982.3,8814.6,627740.0,0.04,8913.1,0.03590221135181821,1.9025253556599155,-0.03701086773660905,5597118162.0,8904.4
2020-01-19,8706.2,8916.3,9183.7,8552.8,975010.0,-2.36,8916.3,-2.356358579231279,7.376531662145748,2.4132227607911436,8488632062.000001,8814.233333333334
2020-01-20,8641.9,8705.7,8740.1,8539.2,599060.0,-0.74,8706.2,-0.7385541338356698,2.3526794079070594,0.7382635762968919,5177016614.0,8640.400000000001
2020-01-21,8732.6,8642.0,8770.3,8524.0,540200.0,1.05,8641.9,1.0495377174001173,2.8894885030502024,-1.0374916977761532,4717350520.0,8675.633333333333
2020-01-22,8678.5,8733.0,8805.4,8610.8,509060.0,-0.62,8732.6,-0.6195176694226274,2.2599526176429645,0.6279887077259895,4417877210.0,8698.233333333332
2020-01-23,8405.1,8678.5,8687.3,8309.6,722670.0,-3.15,8678.5,-3.1503139943538585,4.545345142967157,3.2527869983700333,6074113617.0,8467.333333333334
2020-01-24,8439.9,8404.9,8522.0,8242.6,617020.0,0.41,8405.1,0.4140343362958117,3.389707131244991,-0.414696856597827,5207587098.0,8401.5
2020-01-25,8341.6,8439.9,8447.6,8277.2,444000.0,-1.17,8439.9,-1.1647057429590313,2.058667182138883,1.1784309964515114,3703670400.0,8355.466666666667
2020-01-26,8607.8,8341.6,8607.8,8304.9,468340.0,3.19,8341.6,3.1912342955787723,3.6472443978855815,-3.092543971746543,4031377051.9999995,8506.833333333332
2020-01-27,8866.6,8608.1,8983.1,8585.6,706450.0,3.01,8607.8,3.0065754315853193,4.629845322400298,-2.9154354544019125,6263809570.0,8811.766666666668
2020-01-28,9377.3,8866.6,9389.5,8866.6,954200.0,5.76,8866.6,5.759817742990537,5.89741276250197,-5.446130549305226,8947819660.0,9211.133333333333
